Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	0dd67874-776e-462c-985a-ed837a9c1d7a							PreservedSpecimen			844	WildlifeMammals						USA	Santa Rosa																																													HSU										Eglin Air Force Base Wildlife Area, Pensacola																												Mount			Larry Depute												Florida												1963																									Mammalia	Rodentia	Sciuridae	Sciurus		niger		Sciurus niger		fox squirrel																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	241df521-8b7f-463f-9940-57cdece94a5d							PreservedSpecimen			845	WildlifeMammals						USA	Sweetwater			4																																										HSU										10 mi WSW of Bairoil																					9							hooves			Archie S. Mossman												Wyoming												1963																									Mammalia	Artiodactyla	Cervidae	Odocoileus		hemionus		Odocoileus hemionus		mule deer																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	f8bb12f4-214e-4f2d-a10b-8913c3dc1ea2							PreservedSpecimen			846	WildlifeMammals						USA	Humboldt			29																																										HSU										Maple Creek Bridge, Maple Creek Road																					1							Skin/skull			L. N. Dean												California												1970																									Mammalia	Rodentia	Sciuridae	Sciurus		griseus		Sciurus griseus		western gray squirrel																			TotalLength=520.3Tail=225HindFoot=67Ear=32		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	829f64f6-159a-4a5e-b703-371fd93da528							PreservedSpecimen			847	WildlifeMammals						USA	Humboldt			24																																										HSU										Indian (Gunther) Island, Humboldt Bay																					1							Skin/skull			L. N. Dean												California												1970																									Mammalia	Rodentia	Cricetidae	Microtus		californicus		Microtus californicus		California vole																			TotalLength=167Tail=45HindFoot=19Ear=16		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	8042de90-a911-4d33-87d2-8a008f91cabf							PreservedSpecimen			848	WildlifeMammals						USA	Stanislaus			7																																										HSU										Moccassin Creek Fish Hatchery, Moccassin Creek																					2							Skin/skull			L. N. Dean												California												1970																									Mammalia	Chiroptera	Vespertilionidae	Myotis		californicus		Myotis californicus		California myotis																			TotalLength=81Tail=30HindFoot=9Ear=11		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	a4ee65f3-8c05-4d9d-9864-17104c09d79b							PreservedSpecimen			849	WildlifeMammals						USA	Stanislaus			7																																										HSU										Moccassin Creek Fish Hatchery, Moccassin Creek																					2							Skull			L. N. Dean												California												1970																									Mammalia	Chiroptera	Molossidae	Tadarida		brasiliensis		Tadarida brasiliensis		Brazilian free-tailed bat																			TotalLength=92Tail=32HindFoot=7Ear=14		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	753c0e08-0fcd-41c1-a747-546d8432fe10							PreservedSpecimen			850	WildlifeMammals						USA	Humboldt			24																																										HSU										Indian (Gunther) Island, Humboldt Bay																					1							Skin			L. N. Dean												California												1970																									Mammalia	Soricomorpha	Soricidae	Sorex		vagrans		Sorex vagrans		vagrant shrew																			TotalLength=92Tail=35HindFoot=12		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	3ff8dfca-eaed-456e-928e-458ab331ed53							PreservedSpecimen			851	WildlifeMammals						USA	Humboldt			29																																										HSU										Highway 299																					3							Skin/skeleton			Bob Edens												California												1970																									Mammalia	Carnivora	Procyonidae	Bassariscus		astutus		Bassariscus astutus		ringtail																			TotalLength=701Tail=361HindFoot=66Ear=45		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	4bd1b18a-f8f5-4d03-b8e6-3859ed83e3a7							PreservedSpecimen			852	WildlifeMammals						USA	Solano			25																																										HSU										Grizzly Island Salt Marsh																					3							Skin/skull			Wiley Swift												California												1967																									Mammalia	Rodentia	Cricetidae	Microtus		californicus		Microtus californicus		California vole																			TotalLength=173Tail=58HindFoot=24Ear=16		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	c8cd09d6-3cca-42db-abc0-508209e14179							PreservedSpecimen			853	WildlifeMammals						USA	Solano			25																																										HSU										Grizzly Island Salt Marsh																					3							Skin/skull			Wiley Swift												California												1967																									Mammalia	Rodentia	Cricetidae	Microtus		californicus		Microtus californicus		California vole																			TotalLength=172Tail=52HindFoot=21Ear=14		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	e279e8b7-8514-4dea-b557-c8b2abd37664							PreservedSpecimen			854	WildlifeMammals						USA	Solano			25																																										HSU										Grizzly Island Salt Marsh																					3							Skin/skull			Wiley Swift												California												1967																									Mammalia	Rodentia	Cricetidae	Reithrodontomys		megalotis		Reithrodontomys megalotis		western harvest mouse																			TotalLength=136Tail=71HindFoot=17Ear=11.5		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	885154d4-f560-4318-9a57-87ed09639b86							PreservedSpecimen			855	WildlifeMammals						USA	Solano			25																																										HSU										Grizzly Island Salt Marsh																					3							Skin/skull			Wiley Swift												California												1967																									Mammalia	Rodentia	Cricetidae	Reithrodontomys		megalotis		Reithrodontomys megalotis		western harvest mouse																			TotalLength=131Tail=71HindFoot=17Ear=11		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	b29d478f-bf75-4b3b-870f-743d23250a7d							PreservedSpecimen			856	WildlifeMammals						USA	Humboldt			6																																										HSU										Jolly Giant Creek, Arcata																					5							Skin/skull			Wiley Swift												California												1967																									Mammalia	Soricomorpha	Soricidae	Sorex		pacificus		Sorex pacificus		Pacific shrew																			TotalLength=125Tail=59HindFoot=17Ear=7		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	3d812091-0792-4332-9e07-c986003dbbd9							PreservedSpecimen			857	WildlifeMammals						USA	Humboldt																																													HSU										Parking lot of Redwood Dorm, Humboldt State University, Arcata																												Skin/skull			Robert Lockett												California																																					Mammalia	Chiroptera	Vespertilionidae	Lasiurus		cinereus		Lasiurus cinereus		hoary bat																			TotalLength=130Tail=42HindFoot=9Ear=16		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	2b2f1e39-2e50-4c1d-8f2b-f81b06a4d679							PreservedSpecimen			858	WildlifeMammals																																																				HSU																																									Skin TotalLength=415Tail=65HindFoot=30Ear=55																																																	Mammalia	Carnivora	Felidae	Lynx		rufus		Lynx rufus		bobcat																					;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	2ffc13d2-275f-4f23-b626-f6ce76c51d73							PreservedSpecimen			859	WildlifeMammals						USA	Klamath			16																																										HSU										Gerber Reservoir, 40 mi E of Klamath Falls																					8							Skin			Fred Patton												Oregon												1969																									Mammalia	Rodentia	Sciuridae	Spermophilus		beldingi		Spermophilus beldingi		Belding's ground squirrel																			TotalLength=215Tail=42HindFoot=39Ear=13		;
Mon Dec 05 00:00:00 UTC 2011	http://ipt.vertnet.org:8080/ipt/resource.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/eml.do?r=hsu_wildlife_mammals	http://ipt.vertnet.org:8080/ipt/archive.do?r=hsu_wildlife_mammals	hsu_wildlife_mammals	HSU	Humboldt State University Wildlife Department mammal skins, osteology, and live mounts.	Tamar Danufsky	Humboldt State University, Department of Wildlife	Tamar.Danufsky@humboldt.edu		2804	ddf48756-38e4-426c-a504-9fe625bed36e							PreservedSpecimen			860	WildlifeMammals						USA	Klamath			31																																										HSU										Gerber Reservoir, 40 mi E of Klamath Falls																					7							Skin			Fred Patton												Oregon												1969																									Mammalia	Rodentia	Sciuridae	Spermophilus		lateralis		Spermophilus lateralis		golden-mantled ground squirrel																			TotalLength=260Tail=93HindFoot=38Ear=25		;
